review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season
R005033,P0923,Video Game,Toys & Games,1,Horrible experience. broke after a week. Would not recommend. 💯,2025-04-19 14:32:46.756578,True,5,10,negative,4,False
R005034,P0570,Running Shoes,Sports & Outdoors,3,"does what it's supposed to. Standard running shoes, nothing remarkable. Compared to my previous one, this is better.",2024-03-23 14:32:46.756578,True,0,18,neutral,3,False
R005035,P0710,Moisturizer,Beauty & Personal Care,5,Absolutely love this moisturizer! easy to use. Highly recommend!,2024-11-25 14:32:46.756578,True,2,9,positive,11,True
R005036,P0373,Self-Help Book,Books,5,Best self-help book I've ever purchased. looks fantastic. Worth every penny. Using it daily.,2024-04-11 14:32:46.756578,True,5,14,positive,4,False
R005037,P0188,Biography,Books,1,Do not buy! cheap materials. Extremely poor quality. Bought this for my spouse.,2024-12-07 14:32:46.756578,True,7,13,negative,12,True
R005038,P0051,Shoes,Fashion,5,Perfect hoes! fast shipping. Couldn't be happier.,2025-02-17 14:32:46.756578,True,1,7,positive,2,False
R005039,P0444,Jacket,Fashion,2,doesn't work as advertised. This jacket is a complete waste of money. Bought this for my spouse.,2024-09-11 14:32:46.756578,True,1,17,negative,9,False
R005040,P0092,Action Figure,Toys & Games,5,fast shipping. This action figure is exactly what I needed!,2023-08-20 14:32:46.756578,True,4,10,positive,8,False
R005041,P0102,Backpack,Sports & Outdoors,1,Do not buy! poor customer service. Extremely poor quality.,2023-11-10 14:32:46.756578,True,4,9,negative,11,True
R005042,P0379,Speaker,Electronics,1,Awful speaker. cheap materials. Returning immediately.,2025-03-23 14:32:46.756578,True,4,6,negative,3,False
R005043,P0872,Air Purifier,Health & Household,1,Horrible experience. horrible design. Would not recommend.,2023-11-29 14:32:46.756578,False,9,7,negative,11,True
R005044,P0190,Puzzle,Toys & Games,1,Complete disaster. poor customer service. Save your money! Bought this for my spouse.,2025-04-03 14:32:46.756578,True,6,13,negative,4,False
R005045,P0702,Textbook,Books,5,Amazing quality and beautiful design. 5 stars!,2023-09-17 14:32:46.756578,True,6,7,positive,9,False
R005046,P0280,Vitamins,Health & Household,4,Amazing quality and incredible value. 5 stars!,2024-03-14 14:32:46.756578,True,7,7,positive,3,False
R005047,P0765,Novel,Books,4,Perfect novle!!!! works perfectly. Couldn't be happier.,2024-03-29 14:32:46.756578,True,5,7,positive,3,False
R005048,P0116,Dress,Fashion,4,Perfect dress! fast shipping. Couldn't be happier.,2025-07-10 14:32:46.756578,True,4,7,positive,7,False
R005049,P0146,Coffee Maker,Home & Kitchen,3,"Not bad, not great. decent quality. Just average. Been using it for a month now.",2024-03-10 14:32:46.756578,True,3,15,neutral,3,False
R005050,P0181,Lego Set,Toys & Games,3,fair value. It's a decent lego set for the price.,2024-11-28 14:32:46.756578,False,0,10,neutral,11,True
R005051,P0502,Vacuum,Home & Kitchen,4,Perfect vacuum! easy to use. Couldn't be happier.,2024-05-18 14:32:46.756578,True,12,8,positive,5,False
R005052,P0187,Shampoo,Beauty & Personal Care,5,Best shampoo I've eever purchased. excellnet build quality. Worth every penny. Got this on sale.,2023-11-26 14:32:46.756578,True,7,15,positive,11,True
R005053,P0773,Air Purifier,Health & Household,4,"fast shipping. Great air purifier, very satisfied with my purchase.",2024-12-11 14:32:46.756578,True,6,10,positive,12,True
R005054,P0766,Blender,Home & Kitchen,4,Best blender I've ever purchased. great customer service. Worth every penny.,2023-11-07 14:32:46.756578,True,2,11,positive,11,True
R005055,P0328,Cookware Set,Home & Kitchen,5,Fantastic purchase. beautiful design. Excellent value for money.,2024-10-06 14:32:46.756578,False,5,8,positive,10,False
R005056,P0905,Novel,Books,5,Amazing quality and looks fantastic. 5 stars!,2024-05-07 14:32:46.756578,True,6,7,positive,5,False
R005057,P0713,Shampoo,Beauty & Personal Care,5,Best shampoo I've ever purchased. looks fantastic. Worth every penny.,2023-12-14 14:32:46.756578,False,8,10,positive,12,True
R005058,P0298,Action Figure,Toys & Games,5,Absolutely love this action figure! looks fantastic. Highly recommend! Using it daily.,2025-06-18 14:32:46.756578,True,5,12,positive,6,False
R005059,P0482,First Aid Kit,Health & Household,4,"works perfectly. Great first aid kit, very satisfied with my purchase.",2023-08-23 14:32:46.756578,True,10,11,positive,8,False
R005060,P0490,Moisturizer,Beauty & Personal Care,2,broke after a week. This moisturizer is a cmoplete waste of money.,2024-03-30 14:32:46.756578,True,4,12,negative,3,False
R005061,P0475,Action Figure,Toys & Games,3,The action figure works as expected. basic features. Been using it for a month now.,2024-04-06 14:32:46.756578,True,3,15,neutral,4,False
R005062,P0913,Textbook,Books,5,Absolutely love this textbook! looks fantastic. Highyl recommend!,2024-05-13 14:32:46.756578,False,5,8,positive,5,False
R005063,P0441,Video Game,Toys & Games,2,Worst video game ever. doesn't work as advertised. Want my money back!,2025-03-27 14:32:46.756578,False,8,12,negative,3,False
R005064,P0867,Shirt,Fashion,3,"standard quality. Standard shirt, nothing remarkable. Compared to my previous one, this is better.",2024-11-30 14:32:46.756578,True,1,14,neutral,11,True
R005065,P0678,Speaker,Electronics,3,does what it's supposed to. It's a decent speaker for the price. This is my second purchase.,2024-03-25 14:32:46.756578,True,3,17,neutral,3,False
R005066,P0980,Jeans,Fashion,1,wAful jeans. horrible design. Returning immediately.,2023-09-04 14:32:46.756578,False,3,6,negative,9,False
R005067,P0216,Vitamins,Health & Household,5,Ecxeeded my expectations!!!! fsat shipping. Would buy again. Been using it for a month now. 😍,2023-09-02 14:32:46.756578,True,6,16,positive,9,False
R005068,P0297,Shampoo,Beauty & Personal Care,5,fast shipping. This shampoo is exactly what I needed!,2023-09-28 14:32:46.756578,False,5,9,positive,9,False
R005069,P0922,Camera,Electronics,3,Average camera. does what it's supposed to. Gets the job done. Bought this for my spouse.,2024-03-06 14:32:46.756578,True,1,16,neutral,3,False
R005070,P0591,Perfume,Beauty & Personal Care,2,Complete disaster. false advertising. Save your money! This is my second purchase.,2023-11-11 14:32:46.756578,False,2,12,negative,11,True
R005071,P0397,Moisturizer,Beauty & Personal Care,3,"Not bad, not great. average performance. Just average.",2023-08-07 14:32:46.756578,True,1,8,neutral,8,False
R005072,P0339,Textbook,Books,5,works perfectly. This textbook is exactly what I needed!,2025-04-10 14:32:46.756578,False,9,9,positive,4,False
R005073,P0975,Tent,Sports & Outdoors,1,Worst tent ever. poor customer service. Want my money back! Got this on sale.,2025-06-08 14:32:46.756578,True,9,14,negative,6,False
R005074,P0455,Headphones,Electronics,1,Do not buy! poor customer service. Extremely poor quality.,2024-11-24 14:32:46.756578,True,2,9,negative,11,True
R005075,P0895,Knife Set,Home & Kitchen,5,Amazing quality and super comfortable. 5 stars!,2024-04-23 14:32:46.756578,True,4,7,positive,4,False
R005076,P0200,Speaker,Electronics,4,Amazing quality and incredile value. 5 stars!,2024-03-05 14:32:46.756578,True,3,7,positive,3,False
R005077,P0072,Cookbook,Books,2,poor customer service. This cookbook broke after just a few days.,2023-11-06 14:32:46.756578,True,5,11,negative,11,True
R005078,P0367,Textbook,Books,5,Absolutely love this textbook! amazing performance. Highly recommend!,2024-12-03 14:32:46.756578,True,7,8,positive,12,True
R005079,P0311,Lego Set,Toys & Games,3,"Not bad, not great. does what it's supposed to. Just average.",2023-08-18 14:32:46.756578,False,3,11,neutral,8,False
R005080,P0756,Tablet,Electronics,1,Horrible experience. doesn't work as advertised. Would not recommend.,2024-09-17 14:32:46.756578,True,3,9,negative,9,False
R005081,P0035,Headphones,Electronics,5,PPerfect headphones! super comfortable. Couldn't be happier.,2024-08-14 14:32:46.756578,True,7,7,positive,8,False
R005082,P0165,Shirt,Fashion,3,It's fine. fair value. Meets basic requirements. 💯,2023-09-17 14:32:46.756578,True,3,8,neutral,9,False
R005083,P0535,Shampoo,Beauty & Personal Care,1,Awful shampoo. doesn't work as advertised. Returning immediately.,2025-05-21 14:32:46.756578,True,4,8,negative,5,False
R005084,P0675,Cookware Set,Home & Kitchen,5,Perfect cookware set! outstanding features. Couldn't be happier.,2025-07-18 14:32:46.756578,False,3,8,positive,7,False
R005085,P0786,Self-Help Book,Books,3,Average self-help book. decent quality. Gets the job done. Using it daily.,2024-07-01 14:32:46.756578,True,3,12,neutral,7,False
R005086,P0075,Jacket,Fashion,5,Absolutely love this jacket! fast shipping. Highly recommend! This is my second purchase.,2025-05-01 14:32:46.756578,True,7,13,positive,5,False
R005087,P0843,Makeup Kit,Beauty & Personal Care,2,stoppped working. This makeup kit broke after just a few days.,2024-12-28 14:32:46.756578,True,3,11,negative,12,True
R005088,P0560,Humidifier,Health & Household,5,Amazing quality and beautiful design. 5 stars!,2023-11-22 14:32:46.756578,True,12,7,positive,11,True
R005089,P0560,Jeans,Fashion,1,Do not buy!!! doesn't work as advertised. Extremely poor quality.,2024-02-05 14:32:46.756578,True,4,10,negative,2,False
R005090,P0866,Humidifier,Health & Household,5,"easy to use. Great humidifier, very satisfied with my purchase.",2023-11-19 14:32:46.756578,True,4,10,positive,11,True
R005091,P0016,Board Game,Toys & Games,4,Exceeded my expectations! works perfectly. Would buy again.,2024-05-31 14:32:46.756578,True,8,8,positive,5,False
R005092,P0565,Video Game,Toys & Games,2,Do not buy! false advertising. Extremely poor quality.,2025-07-04 14:32:46.756578,True,3,8,negative,7,False
R005093,P0190,Smartwatch,Electronics,5,Absolutely adore this smartwatch!!!! fast shipping. Highly recommend!!!!,2024-01-08 14:32:46.756578,True,5,8,positive,1,True
R005094,P0731,Perfume,Beauty & Personal Care,3,Average perfume. works as described. Gets the job done.,2025-02-21 14:32:46.756578,True,4,9,neutral,2,False
R005095,P0643,Board Game,Toys & Games,4,Amazing quality and great customer service. 5 stars!,2024-09-20 14:32:46.756578,False,2,8,positive,9,False
R005096,P0154,Backpack,Sports & Outdoors,5,"looks fantastic. Great backpack, very satisfied with my purchase.",2024-10-20 14:32:46.756578,True,6,9,positive,10,False
R005097,P0072,Watch,Fashion,5,Absolutely ❤️ this watch!!! incrediible value. Highly recommend!!! Got this on sale. 😭,2023-11-26 14:32:46.756578,False,9,13,positive,11,True
R005098,P0178,Bag,Fashion,5,Exceeded my exxpectations! fast shipping. Would buy again.,2024-12-24 14:32:46.756578,True,11,8,positive,12,True
R005099,P0700,Scale,Health & Household,4,Best scale I've ever purchased. very durabble. Worth eveyr penny. This is my second purchase.,2024-06-02 14:32:46.756578,True,4,15,positive,6,False
R005100,P0470,Moisturizer,Beauty & Personal Care,5,Best moisturizer I've ever purchased. excellent build quality. Worth esuper penny.,2024-07-05 14:32:46.756578,True,5,11,positive,7,False
R005101,P0153,Lego Set,Toys & Games,3,The lego set works as expected. nothing special.,2023-09-05 14:32:46.756578,True,3,8,neutral,9,False
R005102,P0379,Backpack,Sports & Outdoors,4,"easy to use. Great backpack, very satisfied with my purchase.",2025-02-04 14:32:46.756578,True,1,10,positive,2,False
R005103,P0435,Smartphone,Electronics,5,outstanding features. This smartphone is exactly what I needed!,2024-10-07 14:32:46.756578,True,2,9,positive,10,False
R005104,P0093,Cookbook,Books,1,Worst cookbook ever. arrived damaged. Want my money back!,2023-07-24 14:32:46.756578,False,3,9,negative,7,False
R005105,P0459,Humidifier,Health & Household,2,Wrost humidifier ever. false advertising. Want my money back!,2025-02-14 14:32:46.756578,True,5,9,negative,2,False
R005106,P0396,Vacuum,Home & Kitchen,3,"meets expectations. Standard vacuum, nothing remarkable.",2025-01-07 14:32:46.756578,True,2,6,neutral,1,True
R005107,P0855,Vacuum,Home & Kitchen,2,Complete disaster. horrible design. Save your money!,2025-03-22 14:32:46.756578,True,5,7,negative,3,False
R005108,P0099,Novel,Books,2,Worst novel ever. false advertising. Want my cash back!!!,2024-04-13 14:32:46.756578,True,4,9,negative,4,False
R005109,P0596,Jeans,Fashion,1,Complete disaster. stopped working. Save your money!,2025-02-02 14:32:46.756578,False,2,7,negative,2,False
R005110,P0833,Biography,Books,5,Exceeded my expectations! beautiful design. Would buy again.,2024-04-19 14:32:46.756578,False,4,8,positive,4,False
R005111,P0341,Laptop,Electronics,1,Awful laptop. false advertising. Returning immediately. This is my second purchase.,2025-06-17 14:32:46.756578,False,4,11,negative,6,False
R005112,P0206,Watch,Fashion,5,outstanding features. This watch is exactly what I needed!,2023-12-03 14:32:46.756578,True,6,9,positive,12,True
R005113,P0238,Cookbook,Books,2,Do not buy! horribe design. Extremely poor quality.,2023-08-09 14:32:46.756578,True,1,8,negative,8,False
R005114,P0549,Moisturizer,Beauty & Personal Care,5,Best moisturizer I've ever purchased. beautiful design. Worth ehella penny. ⭐,2024-04-11 14:32:46.756578,True,3,11,positive,4,False
R005115,P0188,Dress,Fashion,5,Best dress I've ever purchased. easy to use. Worth every penny.,2025-07-15 14:32:46.756578,True,6,11,positive,7,False
R005116,P0244,Scale,Health & Household,5,Exceeded my expectations! super comfortable. Would buy again.,2025-06-10 14:32:46.756578,False,3,8,positive,6,False
R005117,P0597,Video Game,Toys & Games,5,Amazing quality and excellent build qualtiy. 5 stars!,2025-06-08 14:32:46.756578,True,8,8,positive,6,False
R005118,P0354,Action Figure,Toys & Games,2,false advertising. This action figure is a complete waste of cash.,2024-07-04 14:32:46.756578,True,4,11,negative,7,False
R005119,P0821,Vacuum,Home & Kitchen,5,"Best vacuum I've ever purchased. works perfectly. Worth every penny. Compared to my previous one, this is better.",2024-06-16 14:32:46.756578,True,6,18,positive,6,False
R005120,P0332,Video Game,Toys & Games,2,Worst video game ever. doesn't work as advertised. Want my money back! Using it daily.,2024-09-22 14:32:46.756578,False,2,15,negative,9,False
R005121,P0995,Board Game,Toys & Games,3,"Not bad, not great. decent quality. Just average.",2025-06-11 14:32:46.756578,True,6,8,neutral,6,False
R005122,P0058,Air Purifier,Health & Household,5,Amazing quality and great customer service. 5 stars!,2025-01-28 14:32:46.756578,True,3,8,positive,1,True
R005123,P0429,Bag,Fashion,5,works perfectly. This bag is exactly what I needed!,2024-08-06 14:32:46.756578,False,5,9,positive,8,False
R005124,P0356,Cookbook,Books,4,Perfect cookbook! fast shipping. Couldn't be happier.,2025-02-10 14:32:46.756578,True,9,7,positive,2,False
R005125,P0480,Puzzle,Toys & Games,4,Exceeded my expectations! very durable. Would buy again.,2023-08-01 14:32:46.756578,True,3,8,positive,8,False
R005126,P0780,Tent,Sports & Outdoors,4,Absolutely love this tent! looks fantastic. Highly recommend! Been using it for a month now.,2025-06-30 14:32:46.756578,False,5,15,positive,6,False
R005127,P0309,Action Figure,Toys & Games,5,Fantastic purchase. super durable. Excellent value for $$. Bought this for my spouse.,2025-05-11 14:32:46.756578,True,7,13,positive,5,False
R005128,P0809,Puzzle,Toys & Games,5,Fantastic purchase. beautiful design. Excellent value for money. Using it daily.,2024-05-24 14:32:46.756578,True,5,11,positive,5,False
R005129,P0001,Lego Set,Toys & Games,5,Perfect lego set! incredible value. Couldn't be happier. Using it daily.,2025-04-12 14:32:46.756578,True,6,11,positive,4,False
R005130,P0200,Backpack,Sports & Outdoors,2,"Awful backpack. stopped working. Returning immediately. Compared to my previous one, this is better.",2024-12-24 14:32:46.756578,True,8,14,negative,12,True
