review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season
R004573,P0082,Shirt,Fashion,4,Perfect shirt! beautiful design. Couldn't be happier.,2023-07-31 17:12:44.616561,True,4,7,positive,7,False
R004574,P0431,Laptop,Electronics,2,Terrible laptop. cheap materials. Very disappointed.,2024-01-17 17:12:44.616561,True,8,6,negative,1,True
R004575,P0342,Scale,Health & Household,4,"Fantastic purchase. outstanding features. Excellent value for money. Compared to my previous one, this is better.",2024-06-03 17:12:44.616561,True,5,16,positive,6,False
R004576,P0658,Tent,Sports & Outdoors,2,Terrible tent. cheap materials. Very disappointed.,2024-04-04 17:12:44.616561,True,4,6,negative,4,False
R004577,P0233,Self-Help Book,Books,5,"beautiful design. Great self-help book, very satisfied with my purchase.",2023-07-22 17:12:44.616561,True,7,10,positive,7,False
R004578,P0754,Perfume,Beauty & Personal Care,5,dope customer service. This perfume is exactly what I needed!!!!,2024-08-25 17:12:44.616561,True,2,10,positive,8,False
R004579,P0307,Shampoo,Beauty & Personal Care,3,The shampoo works as expected. does what it's supposed to. Got this on sale.,2024-03-04 17:12:44.616561,True,2,14,neutral,3,False
R004580,P0618,Biography,Books,4,"great customer service. Great biography, very satisifed with my purchase.",2024-10-21 17:12:44.616561,False,1,10,positive,10,False
R004581,P0825,Shoes,Fashion,3,average performance. It's a decent shoes for the price. Bought this for my spouse. 🔥,2024-03-05 17:12:44.616561,True,2,15,neutral,3,False
R004582,P0492,Laptop,Electronics,3,The laptop is okay. acceptable for the price. Nothing special.,2024-06-19 17:12:44.616561,True,2,10,neutral,6,False
R004583,P0356,Humidifier,Health & Household,1,Do not buy! arrived damaged. Extremely poor quality.,2025-06-02 17:12:44.616561,True,6,8,negative,6,False
R004584,P0348,Dress,Fashion,2,Awful dress. false advertising. Returning immediately.,2025-03-08 17:12:44.616561,False,8,6,negative,3,False
R004585,P0532,Jeans,Fashion,3,"Not bad, not great. does what it' supposed to. Just average.",2023-12-27 17:12:44.616561,True,0,11,neutral,12,True
R004586,P0238,Speaker,Electronics,5,Amaziing quality and super comfortable. 5 stars!!! Got this on sale. 😭,2023-09-08 17:12:44.616561,False,2,12,positive,9,False
R004587,P0687,Cookbook,Books,2,broke after a week. This cookbook is a complete waste of cash. Using it daily.,2023-10-17 17:12:44.616561,True,8,15,negative,10,False
R004588,P0709,Blender,Home & Kitchen,1,Do not buy! uncomfortable to use. Extremely poor quality.,2024-06-27 17:12:44.616561,True,8,9,negative,6,False
R004589,P0385,Bike,Sports & Outdoors,4,"beautiful design. Great bike, very satisfied with my purchase.",2023-08-24 17:12:44.616561,False,4,9,positive,8,False
R004590,P0722,Board Game,Toys & Games,4,Absolutely luv this board game!!!! outstanding features. Highly recommend!!!! Bought this for my spouse.,2024-11-17 17:12:44.616561,False,2,14,positive,11,True
R004591,P0449,Shampoo,Beauty & Personal Care,3,"acceptable for the price. Standard shampoo, nothing remarkable.",2024-12-12 17:12:44.616561,True,0,8,neutral,12,True
R004592,P0141,Shoes,Fashion,5,amazing performance. This shoes is exactly what I needed!,2023-12-15 17:12:44.616561,True,9,9,positive,12,True
R004593,P0117,Shampoo,Beauty & Personal Care,4,Fantastic purchase. easy to use. Excellent value for money. Been using it for a month now.,2023-07-25 17:12:44.616561,True,8,16,positive,7,False
R004594,P0135,Hair Dryer,Beauty & Personal Care,5,Fantastic urchase. excellent build quality. Excellent value for money.,2024-08-04 17:12:44.616561,False,7,9,positive,8,False
R004595,P0261,Biography,Books,1,doesn't work as advertised. This biography is a complete waste of money.,2023-11-29 17:12:44.616561,True,5,12,negative,11,True
R004596,P0359,Cookbook,Books,4,Absolutely love this cookbook! super comfortable. Highly recommend!,2023-09-13 17:12:44.616561,False,7,8,positive,9,False
R004597,P0587,Cookware Set,Home & Kitchen,2,Worst cookware set ever. doesn't work as advertised. Want my money back! Bought this for my spouse.,2024-04-07 17:12:44.616561,True,8,17,negative,4,False
R004598,P0978,Board Game,Toys & Games,4,Exceeded my expectations! great customer service. Would buy again.,2024-02-26 17:12:44.616561,True,3,9,positive,2,False
R004599,P0137,Cookware Set,Home & Kitchen,1,Terrible cookware set. stopped working. Very disappointed.,2023-10-03 17:12:44.616561,True,2,7,negative,10,False
R004600,P0801,Video Game,Toys & Games,1,Complete disaster. uncomfortable to use. Save your money!,2024-04-08 17:12:44.616561,False,6,8,negative,4,False
R004601,P0116,Novel,Books,3,The novel works as expected. functional but basic. Bought this for my spouse.,2023-09-18 17:12:44.616561,False,1,13,neutral,9,False
R004602,P0365,Hair Dryer,Beauty & Personal Care,5,Perfect hair dryer!!!! amazing performance. Couldn't be happier. Using it daily.,2024-10-25 17:12:44.616561,True,4,11,positive,10,False
R004603,P0765,Speaker,Electronics,2,Worst speaker ever. missing parts. Want my money back!,2023-12-21 17:12:44.616561,True,8,9,negative,12,True
R004604,P0973,Puzzle,Toys & Games,4,amazing performance. This puzzle is exactly what I needed!1!,2023-11-21 17:12:44.616561,False,4,9,positive,11,True
R004605,P0079,Yoga Mat,Sports & Outdoors,3,"Not bad, not great. does what it's supposed to. Just average.",2024-10-14 17:12:44.616561,True,6,11,neutral,10,False
R004606,P0001,Novel,Books,4,Amazing quality and outstanding features. 5 stars!!!! 😡,2024-05-05 17:12:44.616561,False,5,8,positive,5,False
R004607,P0361,Bag,Fashion,3,"decent quality. Standard bag, nothing remarkable.",2024-01-06 17:12:44.616561,False,0,6,neutral,1,True
R004608,P0222,Watch,Fashion,3,The watch works as expected. meets expectations.,2025-06-02 17:12:44.616561,True,0,7,neutral,6,False
R004609,P0186,Action Figure,Toys & Games,5,Best action figure I've ever purchased. easy to use. Worth every penny.,2025-03-16 17:12:44.616561,False,4,12,positive,3,False
R004610,P0245,Scale,Health & Household,3,average performance. It's a decent scale for the price.,2024-04-03 17:12:44.616561,False,3,9,neutral,4,False
R004611,P0359,Toaster,Home & Kitchen,3,"decent quality. Standard toaster, nothing remarkable.",2025-07-03 17:12:44.616561,False,2,6,neutral,7,False
R004612,P0048,Novel,Books,5,Amazing quality and super comfortable. 5 stars!,2023-09-27 17:12:44.616561,True,2,7,positive,9,False
R004613,P0692,Cookbook,Books,4,Fantastic purchase. awesome customer service. Excellent value for $$. 🔥,2023-11-16 17:12:44.616561,True,3,10,positive,11,True
R004614,P0455,Watch,Fashion,5,Best watch I've ever purchased. outstandnig features. Worth every penny.,2024-09-01 17:12:44.616561,True,8,10,positive,9,False
R004615,P0817,First Aid Kit,Health & Household,5,"great customer service. Great first aid kit, very satisfied with my purchase.",2025-05-01 17:12:44.616561,False,5,12,positive,5,False
R004616,P0185,Shirt,Fashion,4,Perfect shirt! super comfortable. Couldn't be happier.,2024-12-03 17:12:44.616561,True,5,7,positive,12,True
R004617,P0173,Cookbook,Books,2,"Do not buy!!! horrible design. Extremely poor quality. Compared to my previous one, this is better. ⭐",2024-07-03 17:12:44.616561,True,4,17,negative,7,False
R004618,P0609,Humidifier,Health & Household,4,"incredible value. Great humidifier, very satisfied with my purchase. Got this on sale.",2024-07-12 17:12:44.616561,True,5,13,positive,7,False
R004619,P0279,Shirt,Fashion,2,Awful shirt. missing parts. Returning immediaetly.,2023-10-08 17:12:44.616561,True,6,6,negative,10,False
R004620,P0605,Self-Help Book,Books,3,The self-help book is okay. works as described. Nothing special. 🔥,2025-07-02 17:12:44.616561,True,4,11,neutral,7,False
R004621,P0736,Moisturizer,Beauty & Personal Care,5,Fantastic purchase. fast shipping. Excellent value for money.,2025-05-21 17:12:44.616561,True,5,8,positive,5,False
R004622,P0475,Camera,Electronics,4,Fantastic purchase. looks fantastic. Excellent value for money. Got this on sale.,2024-07-01 17:12:44.616561,False,6,12,positive,7,False
R004623,P0133,Scale,Health & Household,5,very durable. This scale is exactly what I needed!,2024-03-13 17:12:44.616561,True,4,9,positive,3,False
R004624,P0970,Scale,Health & Household,5,Amazing quality and fast shipping. 5 stars!,2025-03-16 17:12:44.616561,True,4,7,positive,3,False
R004625,P0722,Blender,Home & Kitchen,4,beautiful design. This blender is exactly what I needed!,2024-05-10 17:12:44.616561,True,9,9,positive,5,False
R004626,P0381,Lego Set,Toys & Games,5,"Best lego set I've ever purchased. excellent build quality. Worth esuper penny. Compared to my previous one, this is better. 🔥",2025-05-23 17:12:44.616561,True,7,21,positive,5,False
R004627,P0023,Tent,Sports & Outdoors,5,very durable. This tent is exactly what I needed!,2024-08-26 17:12:44.616561,True,4,9,positive,8,False
R004628,P0849,Cookware Set,Home & Kitchen,5,Best cookware set I've ever purchased. super comfortable. Worth every penny. Bought this for my spouse.,2025-05-28 17:12:44.616561,True,4,16,positive,5,False
R004629,P0635,Board Game,Toys & Games,5,Absolutely luv this board game!!! totally durable. Highly recommend!!!,2025-07-05 17:12:44.616561,True,3,9,positive,7,False
R004630,P0465,Jeans,Fashion,5,"Exceeded my expectations! beautiful design. Would buy again. Compared to my previous one, this is better.",2023-10-25 17:12:44.616561,True,3,16,positive,10,False
R004631,P0581,Video Game,Toys & Games,4,Absolutely love this video game! excellent build quality. Hihly rrecommend! Got this on sale.,2024-10-22 17:12:44.616561,True,5,14,positive,10,False
R004632,P0042,Bike,Sports & Outdoors,5,beautiful design. This bike is exactly what I needed! Got this on sale.,2024-08-30 17:12:44.616561,True,4,13,positive,8,False
R004633,P0731,Bike,Sports & Outdoors,5,Exceeded my expectations! super comfortable. Would buy again.,2023-12-02 17:12:44.616561,True,7,8,positive,12,True
R004634,P0683,Jeans,Fashion,4,"amaazing performance. Great jeans, very satisfied with my purchase.",2024-06-24 17:12:44.616561,True,5,9,positive,6,False
R004635,P0823,Cookbook,Books,4,great customer service. This cookbook is exactly what I needed!,2025-05-03 17:12:44.616561,True,3,10,positive,5,False
R004636,P0582,Jeans,Fashion,3,"Not bad, not great. fair value. Just average. This is my second purchase.",2025-02-14 17:12:44.616561,True,2,13,neutral,2,False
R004637,P0034,Coffee Maker,Home & Kitchen,5,Perfect coffee maker! beautiful design. Couldn't be happier.,2024-11-10 17:12:44.616561,True,5,8,positive,11,True
R004638,P0117,Vitamins,Health & Household,4,"fast shipping. Great vitamins, veyr satisfied with my purchase.",2024-06-04 17:12:44.616561,True,2,9,positive,6,False
R004639,P0805,Scale,Health & Household,1,stopped working. This scale broke after just a few days.,2025-03-25 17:12:44.616561,True,7,10,negative,3,False
R004640,P0650,Biography,Books,4,Amazing quality and excellent build quality. 5 stars!,2024-09-23 17:12:44.616561,False,4,8,positive,9,False
R004641,P0083,Coffee Maker,Home & Kitchen,1,Awful coffee maker. false advertising. Returning immediately.,2024-03-20 17:12:44.616561,True,6,7,negative,3,False
R004642,P0310,Laptop,Electronics,1,Awful laptop. stopped working. Returning immediately.,2023-09-02 17:12:44.616561,False,7,6,negative,9,False
R004643,P0925,Shirt,Fashion,3,The shirt is okay. decent quality. Nothing special.,2024-09-30 17:12:44.616561,False,4,8,neutral,9,False
R004644,P0217,Video Game,Toys & Games,1,terrible quality. This video game broke after just a few days.,2024-08-26 17:12:44.616561,True,7,11,negative,8,False
R004645,P0082,Bag,Fashion,3,The bag works as expected. basic features.,2024-06-10 17:12:44.616561,True,0,7,neutral,6,False
R004646,P0166,Cookware Set,Home & Kitchen,1,doesn't work as advertised. This cookware set is a complete waste of money.,2025-03-12 17:12:44.616561,True,5,13,negative,3,False
R004647,P0210,Moisturizer,Beauty & Personal Care,5,Absoluetly love this moisturizer! beautiful design. Highly recommend!,2023-10-01 17:12:44.616561,True,6,8,positive,10,False
R004648,P0421,Smartphone,Electronics,5,Best smartphone I've ever purchased. great customer service. Worth every penny.,2025-04-03 17:12:44.616561,True,5,11,positive,4,False
R004649,P0262,Cookbook,Books,3,The cookbook works as expected. fair value.,2024-11-05 17:12:44.616561,True,1,7,neutral,11,True
R004650,P0275,Knife Set,Home & Kitchen,5,Amazing quality and super comfortable. 5 stars!,2024-12-11 17:12:44.616561,True,3,7,positive,12,True
R004651,P0929,Hair Dryer,Beauty & Personal Care,3,"Not bad, not great. acceptable for the price. Just average.",2024-07-08 17:12:44.616561,True,2,10,neutral,7,False
R004652,P0330,Blender,Home & Kitchen,5,Fantastic purchase. great customer service. Excellent value for omney.,2024-03-23 17:12:44.616561,True,4,9,positive,3,False
R004653,P0310,Hair Dryer,Beauty & Personal Care,5,Amazing quality and great customre service. 5 stars!,2023-09-28 17:12:44.616561,True,8,8,positive,9,False
R004654,P0012,Novel,Books,4,Perfect novel! very durable. Couldn't be happier.,2025-02-20 17:12:44.616561,True,8,7,positive,2,False
R004655,P0620,Jeans,Fashion,1,Awful jeans. arrived damaged. Returning immediately.,2024-03-02 17:12:44.616561,True,10,6,negative,3,False
R004656,P0442,Smartphone,Electronics,4,"excellent build quality. Great smartphone, totally satisfied with my purchase. 💯",2024-06-20 17:12:44.616561,True,4,11,positive,6,False
R004657,P1000,Action Figure,Toys & Games,4,Perfect action figure!1! super comfortable. Couldn't be happier. Got this on sale.,2025-01-09 17:12:44.616561,True,3,12,positive,1,True
R004658,P0913,Hair Dryer,Beauty & Personal Care,5,Best hair dryer I've ever purchased. fast shipping. Worth esuper penny.,2024-09-23 17:12:44.616561,True,5,11,positive,9,False
R004659,P0349,Novel,Books,4,"Exceeded my expectations! excellent build quality. Would buy again. Compared to my previous one, this is better.",2024-02-15 17:12:44.616561,True,6,17,positive,2,False
R004660,P0919,Shampoo,Beauty & Personal Care,2,Terrible shampoo. terrible quality. Very disappointed. Got this on sale.,2024-01-13 17:12:44.616561,True,5,10,negative,1,True
R004661,P0980,Textbook,Books,5,"incredible value. Great textbook, very satisfied with my purchase. Using it daily.",2023-08-27 17:12:44.616561,True,7,12,positive,8,False
R004662,P0686,Video Game,Toys & Games,1,Do not buy! uncomfortable to use. Extremely poor quality.,2024-05-30 17:12:44.616561,False,4,9,negative,5,False
R004663,P0669,Video Game,Toys & Games,2,Complete disaster. terrible quality. Save your money!,2024-06-09 17:12:44.616561,False,6,7,negative,6,False
R004664,P0852,Lego Set,Toys & Games,1,Complete disaster. stopped working. Save your money!,2025-05-09 17:12:44.616561,False,2,7,negative,5,False
R004665,P0410,Tablet,Electronics,5,Perfect tablet! works perfectly. Couldn't be happier.,2024-03-23 17:12:44.616561,True,1,7,positive,3,False
R004666,P0722,Cookware Set,Home & Kitchen,5,fast shipping. This cookware set is exactly what I needed!,2024-04-16 17:12:44.616561,True,3,10,positive,4,False
R004667,P0087,Fitness Tracker,Sports & Outdoors,4,Amazing quality and excellent build quality. 5 stars!,2025-04-01 17:12:44.616561,True,6,8,positive,4,False
R004668,P0209,Jacket,Fashion,5,great customer service. This jacket is exactly what I needed! Got this on sale.,2023-07-30 17:12:44.616561,False,8,14,positive,7,False
R004669,P0601,First Aid Kit,Health & Household,4,Perfect first aid kit!1! awesome customer service. Couldn't be happier. 👎,2024-11-06 17:12:44.616561,True,8,11,positive,11,True
R004670,P0187,Humidifier,Health & Household,3,The humidifier works as expected. nothing special.,2025-02-27 17:12:44.616561,False,2,7,neutral,2,False
R004671,P0313,Tablet,Electronics,5,Exceeded my expectations!!! hella durable. Would buy again.,2025-05-08 17:12:44.616561,False,3,8,positive,5,False
R004672,P0707,Tablet,Electronics,5,"great customer service. Great tablet, very satisfied with my purchase.",2024-03-18 17:12:44.616561,True,5,10,positive,3,False
