review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season,cleaned_text,char_count,word_count,avg_word_length,exclamation_count,question_count,caps_ratio,positive_word_count,negative_word_count,textblob_polarity,textblob_subjectivity,review_hour,review_dayofweek,review_month,is_weekend
R004943,P0641,Air Purifier,Health & Household,3,"decent quality. It's a decent air purifier for the price. Compared to my previous one, this is better.",2024-01-10 17:12:44.616561,False,1,18,neutral,1,True,"decent quality . decent air purifier price . compared previous one , better .",102,18,4.722222222222222,0,0,0.0196078431372549,0,0,0.16666666666666666,0.5,17,2,1,0
R004947,P0782,Watch,Fashion,5,Best watch I've ever purchased. amazing performance. Worth every penny.,2025-06-03 17:12:44.616561,True,2,10,positive,6,False,best watch ever purchased . amazing performance . worth every penny .,71,10,6.2,0,0,0.04225352112676056,2,0,0.6333333333333334,0.43333333333333335,17,1,6,0
R004948,P0550,Board Game,Toys & Games,3,"works as described. Standard board game, nothing remarkable. Compared to my previous one, this is better.",2025-02-02 17:12:44.616561,True,0,16,neutral,2,False,"work described . standard board game , nothing remarkable . compared previous one , better .",105,16,5.625,0,0,0.01904761904761905,0,0,0.13666666666666666,0.36333333333333334,17,6,2,1
R004949,P0141,Puzzle,Toys & Games,2,Horrible experience. cheap materials. Would not ecommend. Got this on sale.,2025-03-30 17:12:44.616561,True,9,11,negative,3,False,horrible experience . cheap material . would not ecommend . got sale .,75,11,5.909090909090909,0,0,0.04,0,1,-0.3,0.85,17,6,3,1
R004950,P0524,Makeup Kit,Beauty & Personal Care,4,"excellent build quality. Great makeup kit, very satisfied with my purchase.",2023-08-28 17:12:44.616561,True,5,11,positive,8,False,"excellent build quality . great makeup kit , satisfied purchase .",75,11,5.909090909090909,0,0,0.013333333333333334,2,0,0.8166666666666668,0.9166666666666666,17,0,8,0
R004951,P0549,Cookbook,Books,4,works perfectly. This cookbook is exactly what I needed!!!! Got this on sale. 😊,2024-01-05 17:12:44.616561,True,8,14,positive,1,True,work perfectly . cookbook exactly needed ! ! ! ! got sale .,79,14,4.714285714285714,4,0,0.0379746835443038,0,0,0.80517578125,0.625,17,4,1,0
R004953,P0853,Dress,Fashion,5,Amazing quality and works perfectly. 5 stars! Bought this for my spouse.,2024-11-27 17:12:44.616561,False,4,12,positive,11,True,amazing quality work perfectly . 5 star ! bought spouse .,72,12,5.083333333333333,1,0,0.027777777777777776,1,0,0.8,0.95,17,2,11,0
R004954,P0868,Action Figure,Toys & Games,4,"amazing performance. Great action figure, very satisfied with my purchase.",2025-04-13 17:12:44.616561,True,4,10,positive,4,False,"amazing performance . great action figure , satisfied purchase .",74,10,6.5,0,0,0.013513513513513514,2,0,0.5375000000000001,0.6875,17,6,4,1
R004955,P0547,Makeup Kit,Beauty & Personal Care,5,"looks fantastic. This makeup kit is exactly what I needed! Compared to my previous one, this is better.",2025-07-13 17:12:44.616561,False,7,18,positive,7,False,"look fantastic . makeup kit exactly needed ! compared previous one , better .",103,18,4.777777777777778,1,0,0.02912621359223301,1,0,0.26145833333333335,0.45416666666666666,17,6,7,1
R004956,P0336,Moisturizer,Beauty & Personal Care,4,Best moisturizer I've ever purchased. excellent build quality. Worth every penny.,2023-10-16 17:12:44.616561,True,4,11,positive,10,False,best moisturizer ever purchased . excellent build quality . worth every penny .,81,11,6.454545454545454,0,0,0.037037037037037035,2,0,0.7666666666666666,0.46666666666666673,17,0,10,0
R004957,P0605,Board Game,Toys & Games,5,Best board game I've ever purchased. works perfectly. Worth every penny.,2024-07-11 17:12:44.616561,False,8,11,positive,7,False,best board game ever purchased . work perfectly . worth every penny .,72,11,5.636363636363637,0,0,0.041666666666666664,1,0,0.3,0.26666666666666666,17,3,7,0
R004959,P0772,Smartphone,Electronics,1,missing parts. This smartphone broke after just a few days.,2024-01-15 17:12:44.616561,False,6,10,negative,1,True,missing part . smartphone broke day .,59,10,5.0,0,0,0.01694915254237288,0,0,-0.2,0.07500000000000001,17,0,1,0
R004961,P0449,Dress,Fashion,5,Fantastic purchase. super comfortable. Excellent value for money. Using it daily.,2024-08-17 17:12:44.616561,True,4,11,positive,8,False,fantastic purchase . super comfortable . excellent value money . using daily .,81,11,6.454545454545454,0,0,0.037037037037037035,2,0,0.42666666666666664,0.6733333333333333,17,5,8,1
R004962,P0714,Toaster,Home & Kitchen,4,Best toaster I've ever purchased. excellent build quality. Worth every penny.,2023-08-12 17:12:44.616561,True,6,11,positive,8,False,best toaster ever purchased . excellent build quality . worth every penny .,77,11,6.090909090909091,0,0,0.03896103896103896,2,0,0.7666666666666666,0.46666666666666673,17,5,8,1
R004963,P0983,Toaster,Home & Kitchen,5,Best toaster I've ever purchased. looks fantastic. Worth etotally penny.,2025-06-18 17:12:44.616561,False,4,10,positive,6,False,best toaster ever purchased . look fantastic . worth etotally penny .,72,10,6.3,0,0,0.041666666666666664,2,0,0.5666666666666667,0.43333333333333335,17,2,6,0
R004971,P0245,Textbook,Books,1,Worst textbook ever. missing parts. Want my money back! Using it daily.,2024-01-30 17:12:44.616561,True,5,12,negative,1,True,worst textbook ever . missing part . want money back ! using daily .,71,12,5.0,1,0,0.04225352112676056,0,1,-0.3,0.2625,17,1,1,0
R004972,P0786,Moisturizer,Beauty & Personal Care,4,Fantastic purchase. very durable. Excellent value for money. This is my second purchase.,2025-03-24 17:12:44.616561,True,4,13,positive,3,False,fantastic purchase . durable . excellent value money . second purchase .,88,13,5.846153846153846,0,0,0.03409090909090909,2,0,0.4,0.55,17,0,3,0
R004973,P0408,Blender,Home & Kitchen,4,Amazing quality and incredible value. 5 stars! Been using it for a month now.,2025-06-21 17:12:44.616561,True,3,14,positive,6,False,amazing quality incredible value . 5 star ! using month .,77,14,4.571428571428571,1,0,0.025974025974025976,2,0,0.8,0.9,17,5,6,1
R004977,P0550,Watch,Fashion,3,The watch is okay. does what it's supposed to. Nothing special. Got this on sale.,2023-10-15 17:12:44.616561,True,1,15,neutral,10,False,watch okay . supposed . nothing special . got sale .,81,15,4.466666666666667,0,0,0.037037037037037035,0,0,0.4285714285714286,0.5357142857142857,17,6,10,1
R004979,P0231,Cookware Set,Home & Kitchen,2,"Do not buy! missing parts. Extremely poor quality. Compared to my previous one, this is better.",2024-05-20 17:12:44.616561,True,4,16,negative,5,False,"not buy ! missing part . extremely poor quality . compared previous one , better .",95,16,5.0,1,0,0.031578947368421054,0,1,-0.06666666666666668,0.32916666666666666,17,0,5,0
R004980,P0746,Action Figure,Toys & Games,4,"excellent build quality. Great action figure, hella satisfied with my purchase.",2025-02-08 17:12:44.616561,True,6,11,positive,2,False,"excellent build quality . great action figure , hella satisfied purchase .",79,11,6.2727272727272725,0,0,0.012658227848101266,2,0,0.6000000000000001,0.7125,17,5,2,1
R004981,P0842,Fitness Tracker,Sports & Outdoors,4,Perfect fitness tracker! works perfectly. Couldn't be happier. Using it daily.,2023-08-06 17:12:44.616561,True,6,11,positive,8,False,perfect fitness tracker ! work perfectly . could not be_NOT happier . using daily .,78,11,6.181818181818182,1,0,0.038461538461538464,1,0,0.6666666666666666,0.6666666666666666,17,6,8,1
R004983,P0013,Cookware Set,Home & Kitchen,1,missing parts. This cookware set broke after just a few days. Got this on sale.,2023-08-20 17:12:44.616561,True,5,15,negative,8,False,missing part . cookware set broke day . got sale .,79,15,4.333333333333333,0,0,0.02531645569620253,0,0,-0.2,0.07500000000000001,17,6,8,1
R004986,P0799,Air Purifier,Health & Household,3,Average air purifier. okay for casual use. Gets the job done. Using it daily.,2025-02-18 17:12:44.616561,True,5,14,neutral,2,False,average air purifier . okay casual use . get job done . using daily .,77,14,4.571428571428571,0,0,0.03896103896103896,0,0,-0.03750000000000003,0.44166666666666665,17,1,2,0
R004987,P0432,Humidifier,Health & Household,3,Acceptable humidifier. decent quality. Could be better. Been using it for a month now.,2023-10-29 17:12:44.616561,True,6,14,neutral,10,False,acceptable humidifier . decent quality . could better . using month .,86,14,5.214285714285714,0,0,0.03488372093023256,0,0,0.3333333333333333,0.5833333333333333,17,6,10,1
R004990,P0636,Smartwatch,Electronics,3,"The smartwatch works as expected. does what it's supposed to. Compared to my previous one, this is better.",2024-02-29 17:12:44.616561,True,2,18,neutral,2,False,"smartwatch work expected . supposed . compared previous one , better .",106,18,4.944444444444445,0,0,0.018867924528301886,0,0,0.07777777777777778,0.35555555555555557,17,3,2,0
R004992,P0572,Shampoo,Beauty & Personal Care,5,Best shampoo I've ever purchased. excellent build quality. Worth every penny.,2023-12-15 17:12:44.616561,False,4,11,positive,12,True,best shampoo ever purchased . excellent build quality . worth every penny .,77,11,6.090909090909091,0,0,0.03896103896103896,2,0,0.7666666666666666,0.46666666666666673,17,4,12,0
R004993,P0082,First Aid Kit,Health & Household,5,Absolutely love this first aid ikt! looks fantastic. Highly recommend!,2023-11-09 17:12:44.616561,True,2,10,positive,11,True,absolutely love first aid ikt ! look fantastic . highly recommend !,70,10,6.1,2,0,0.02857142857142857,2,0,0.35312499999999997,0.5933333333333334,17,3,11,0
R004994,P0585,Textbook,Books,2,"Awful textbook. terrible quality. Returning immediatelly. Compared to my previoous one, this is better.",2023-10-02 17:12:44.616561,False,4,14,negative,10,False,"awful textbook . terrible quality . returning immediatelly . compared previoous one , better .",103,14,6.428571428571429,0,0,0.02912621359223301,0,2,-0.5,0.8333333333333334,17,0,10,0
R004995,P0933,Blender,Home & Kitchen,5,"Best blender I've ever purchased. looks fantastic. Worth ehella penny. Compared to my previous one, this is better. 👎",2024-08-04 17:12:44.616561,False,5,19,positive,8,False,"best blender ever purchased . look fantastic . worth ehella penny . compared previous one , better .",117,19,5.2105263157894735,0,0,0.03418803418803419,2,0,0.4066666666666666,0.39333333333333337,17,6,8,1
R004996,P0808,Board Game,Toys & Games,1,cheap materials. This board game is a complete waste of money. Bought this for my spouse.,2025-01-31 17:12:44.616561,False,1,16,negative,1,True,cheap material . board game complete waste money . bought spouse .,89,16,4.625,0,0,0.02247191011235955,0,1,-0.025,0.375,17,4,1,0
R004997,P0958,Hair Dryer,Beauty & Personal Care,1,Horrible experience. doesn't work as advertised. Would not recommend. Bought this for my spouse.,2025-01-30 17:12:44.616561,True,2,14,negative,1,True,horrible experience . not work_NOT as_NOT advertised . would not recommend . bought spouse .,96,14,5.928571428571429,0,0,0.03125,0,1,-1.0,1.0,17,3,1,0
R005001,P0520,Video Game,Toys & Games,5,super comfortable. This video game is exactly what I needed!,2025-03-01 17:12:44.616561,True,5,10,positive,3,False,super comfortable . video game exactly needed !,60,10,5.1,1,0,0.03333333333333333,0,0,0.16145833333333334,0.5291666666666667,17,5,3,1
R005003,P0968,Self-Help Book,Books,5,Best self-help book I've ever purchased. looks fantastic. Worth every penny. Got this on sale.,2025-06-03 17:12:44.616561,True,6,15,positive,6,False,best self-help book ever purchased . look fantastic . worth every penny . got sale .,94,15,5.333333333333333,0,0,0.0425531914893617,2,0,0.5666666666666667,0.43333333333333335,17,1,6,0
R005004,P0917,Shampoo,Beauty & Personal Care,5,Best shampoo I've ever purchased. excellent build quality. Worth every penny.,2025-06-24 17:12:44.616561,True,3,11,positive,6,False,best shampoo ever purchased . excellent build quality . worth every penny .,77,11,6.090909090909091,0,0,0.03896103896103896,2,0,0.7666666666666666,0.46666666666666673,17,1,6,0
R005005,P0651,Air Purifier,Health & Household,1,Do not buy! terrible quality. Extremely oor quality. Been using it for a month now.,2024-05-05 17:12:44.616561,False,13,15,negative,5,False,not buy ! terrible quality . extremely oor quality . using month .,83,15,4.6,1,0,0.03614457831325301,0,1,-0.5625,1.0,17,6,5,1
R005009,P0310,Hair Dryer,Beauty & Personal Care,3,average performance. It's a decent hair dryer for the price.,2023-09-16 17:12:44.616561,True,2,10,neutral,9,False,average performance . decent hair dryer price .,60,10,5.1,0,0,0.016666666666666666,0,0,0.008333333333333331,0.5333333333333333,17,5,9,1
R005014,P0284,First Aid Kit,Health & Household,5,"great customer service. Great first aid kit, very satisfied with my purchase.",2024-01-21 17:12:44.616561,True,7,12,positive,1,True,"great customer service . great first aid kit , satisfied purchase .",77,12,5.5,0,0,0.012987012987012988,2,0,0.625,0.7083333333333333,17,6,1,1
R005015,P0078,Vacuum,Home & Kitchen,5,Best vacuum I'''ve ever purchased. works perfectly. Worth every penny. Got this on sale.,2024-03-12 17:12:44.616561,True,6,14,positive,3,False,best vacuum `` 've ever purchased . work perfectly . worth every penny . got sale .,88,14,5.357142857142857,0,0,0.045454545454545456,1,0,0.4305555555555556,0.13333333333333333,17,1,3,0
R005018,P0715,Cookbook,Books,4,Perfect cookbook! fast shipping. Couldn't be happier. Been using it for a month now.,2024-05-24 17:12:44.616561,True,8,14,positive,5,False,perfect cookbook ! fast shipping . could not be_NOT happier . using month .,84,14,5.071428571428571,1,0,0.03571428571428571,1,0,0.6,0.8,17,4,5,0
R005020,P0853,Action Figure,Toys & Games,5,"works perfectly. Great action figure, very satisfied with my purchase.",2025-07-01 17:12:44.616561,False,3,10,positive,7,False,"work perfectly . great action figure , satisfied purchase .",70,10,6.1,0,0,0.014285714285714285,1,0,0.5166666666666667,0.6166666666666667,17,1,7,0
R005022,P0189,Action Figure,Toys & Games,1,horrible design. This action figure is a complete waste of money.,2025-05-18 17:12:44.616561,False,1,11,negative,5,False,horrible design . action figure complete waste money .,65,11,5.0,0,0,0.015384615384615385,0,2,-0.25,0.375,17,6,5,1
R005023,P0587,Headphones,Electronics,5,Absolutely love this headphones! super comfortable. Highly recommend! Using it daily.,2024-06-03 17:12:44.616561,True,3,11,positive,6,False,absolutely love headphone ! super comfortable . highly recommend ! using daily .,85,11,6.818181818181818,2,0,0.03529411764705882,1,0,0.31166666666666665,0.5213333333333333,17,0,6,0
R005024,P0756,First Aid Kit,Health & Household,1,Do not buy! stopped working. Extremely poor quality. Been using it for a month now.,2024-05-17 17:12:44.616561,True,7,15,negative,5,False,not buy ! stopped working . extremely poor quality . using month .,83,15,4.6,1,0,0.03614457831325301,0,1,-0.4,0.6,17,4,5,0
R005026,P0846,Makeup Kit,Beauty & Personal Care,5,Best makeup kit I've ever purchased. works perfectly. Worth every penny.,2023-11-26 17:12:44.616561,False,6,11,positive,11,True,best makeup kit ever purchased . work perfectly . worth every penny .,72,11,5.636363636363637,0,0,0.041666666666666664,1,0,0.65,0.2,17,6,11,1
R005031,P0177,Textbook,Books,3,Acceptable textbook. works as described. Could be better. This is my second purchase.,2024-01-22 17:12:44.616561,True,0,13,neutral,1,True,acceptable textbook . work described . could better . second purchase .,85,13,5.615384615384615,0,0,0.03529411764705882,0,0,0.25,0.25,17,0,1,0
R005033,P0520,Yoga Mat,Sports & Outdoors,5,Perfect yoga mat! amazing performance. Couldn't be happier. Bought this for my spouse.,2024-11-08 17:12:44.616561,True,5,13,positive,11,True,perfect yoga mat ! amazing performance . could not be_NOT happier . bought spouse .,86,13,5.6923076923076925,1,0,0.03488372093023256,2,0,0.8,0.95,17,4,11,0
R005037,P0733,Board Game,Toys & Games,5,"Amazing quality and fast shipping. 5 stars! Compared to my previous one, this is better.",2023-12-01 17:12:44.616561,True,5,15,positive,12,True,"amazing quality fast shipping . 5 star ! compared previous one , better .",88,15,4.933333333333334,1,0,0.022727272727272728,1,0,0.2958333333333334,0.5416666666666667,17,4,12,0
